"site","elevation","year","month","tave","vpd","par","seasonLength","decimal.date","co2_ppm","vcmax","jmax","vcmax25","jmax25","lma","nphoto","nstructure","nall"
"CBT",2710,1996,1,-9.01612903225806,0.115847107636088,686.379358585483,0.542465753424658,1996.0417,362.2,39.1543932840774,210.760908866802,474.83203011231,1766.27379027504,1343.83195162673,2.89255963231302,2.6733850387634,5.56594467107642
"CBT",2710,1996,2,-6.18103448275862,0.157729190937895,1050.70344707035,0.542465753424658,1996.125,363.36,61.6641695917623,320.288379065751,674.546377701321,2302.33705237686,1356.10527180852,3.94476567931627,2.69755600641132,6.64232168572759
"CBT",2710,1996,3,-3.49193548387097,0.212844202587904,1273.51741958484,0.542465753424658,1996.2083,364.28,77.2390284083411,385.04870484905,749.566608317173,2373.09593107688,1119.35414318552,4.23619833921237,2.23088835227066,6.46708669148303
"CBT",2710,1996,4,1.24166666666667,0.281454626909846,1329.46133005967,0.542465753424658,1996.2917,364.69,86.3262988900726,395.895353023037,641.276004539211,1831.01195599739,606.621776450234,3.46582003412579,1.21643474544115,4.68225477956694
"CBT",2710,1996,5,8.5241935483871,0.568963827742492,1513.31096909968,0.542465753424658,1996.375,365.25,114.942283786953,435.188410063142,498.299547839869,1260.0904514541,268.562900728663,2.56377944132612,0.542944650962792,3.10672409228891
"CBT",2710,1996,6,12.2,0.916136495817033,1497.51467508467,0.542465753424658,1996.4583,365.06,126.703408833233,419.914318879679,401.615201330059,954.527828821382,169.124233823447,2.01779090472007,0.343497660671839,2.3612885653919
"CBT",2710,1996,7,15.7177419354839,1.26845846877955,1485.29548025032,0.542465753424658,1996.5417,363.69,140.931867640889,405.4700345056,326.46676595779,731.202568170411,110.430342038687,1.60468560905415,0.22524623120592,1.82993184026007
"CBT",2710,1996,8,14.5564516129032,1.12449958101948,1268.29419309581,0.542465753424658,1996.625,361.55,115.878936168223,349.198880814978,298.009150229946,679.630880567138,108.185642290447,1.47447810385758,0.220713008970013,1.69519111282759
"CBT",2710,1996,9,8.625,0.579847383160943,885.898662925334,0.542465753424658,1996.7083,359.69,67.7494060979868,254.137790469922,291.278765454103,731.007293751368,155.588738936713,1.49421600934713,0.31627027718547,1.8104862865326
"CBT",2710,1996,10,3.11290322580645,0.342914705209186,810.31226078742,0.542465753424658,1996.7917,359.72,54.6480973395729,239.087081546025,358.22653803687,982.719920659868,288.902510825031,1.90417654393676,0.583638325962734,2.4878148698995
"CBT",2710,1996,11,-2.35,0.200744932815252,684.970665608666,0.542465753424658,1996.875,361.04,42.1073457858401,206.514604395315,385.672673869397,1189.6588823036,511.859394405906,2.1547101236424,1.02815637277491,3.18286649641731
"CBT",2710,1996,12,-9.175,0.0935659588873881,591.744000705334,0.542465753424658,1996.9583,362.39,33.6148482583975,181.997797681351,409.755032016621,1537.95329872969,1179.54230559334,2.50705772436238,2.34961327233561,4.85667099669798
"CBT",2710,1997,1,-8.46774193548387,0.120364103184862,720.805163323226,0.542465753424658,1997.0417,363.24,41.3028672173898,221.097455533912,491.831431876785,1800.06935148189,1299.41687298438,2.97271589523984,2.58589577620082,5.55861167144065
"CBT",2710,1997,2,-8.66071428571429,0.142403542608564,1039.60001002143,0.542465753424658,1997.125,364.21,59.6236764354374,318.642629740121,714.629986185175,2620.88778500048,1938.18203798064,4.32363478451142,3.84167497692475,8.16530976143617
"CBT",2710,1997,3,-2.24193548387097,0.240787885444024,1303.66968285032,0.542465753424658,1997.2083,364.65,80.4310207152836,392.555903161131,732.508400376038,2246.83328232363,961.452320482481,4.08235823907715,1.91910383998892,6.00146207906608
"CBT",2710,1997,4,-0.075,0.250127300523233,1228.384011224,0.542465753424658,1997.2917,366.49,77.9625363639916,367.763109623059,628.37710185979,1845.60309287082,669.303976324061,3.43698005738161,1.3408097862093,4.77778984359091
"CBT",2710,1997,5,7.08870967741935,0.522159236160017,1435.43743383742,0.542465753424658,1997.375,366.77,105.260206704865,415.957134716698,512.54259662931,1322.99714097192,305.143904719135,2.65843415248749,0.616111978279559,3.27454613076705
"CBT",2710,1997,6,11.975,0.763234696352663,1513.46132304467,0.542465753424658,1997.4583,365.73,126.345686267098,426.36615181956,408.443140035138,983.68250286146,175.653521640036,2.06237072064362,0.356623774844434,2.41899449548806
"CBT",2710,1997,7,14.3709677419355,0.917653621519976,1262.83354748194,0.542465753424658,1997.5417,364.46,113.562568285542,349.900447665883,296.946332459862,689.356522425849,110.120754064787,1.47887680854888,0.224621066450943,1.70349787499982
"CBT",2710,1997,8,13.5725806451613,0.775633928696262,1024.22709473387,0.542465753424658,1997.625,362.4,89.6201594060199,285.673665894043,251.646864264926,593.197999161524,98.2979602083959,1.26042927777842,0.200733131958993,1.46116240973741
"CBT",2710,1997,9,11.0083333333333,0.588482890093325,854.005334268666,0.542465753424658,1997.7083,360.44,69.1917468834251,242.282740355164,243.255404055297,595.767206443109,111.697664165278,1.23616424042454,0.227805208913648,1.46396944933819
"CBT",2710,1997,10,3.40322580645161,0.339401090927485,847.34968217516,0.542465753424658,1997.7917,360.98,57.3761808322022,249.873641266955,368.544094511833,1008.24572660792,290.476955031531,1.95681182667525,0.586787111950571,2.54359893862582
"CBT",2710,1997,11,-3.73333333333333,0.177077812281134,671.477340471,0.542465753424658,1997.875,362.65,40.494920262203,203.397044768577,397.601129690128,1271.37920499803,608.89725637233,2.25706301221801,1.2209519617486,3.47801497396661
"CBT",2710,1997,12,-9.41666666666667,0.126488246995989,699.936001640666,0.542465753424658,1997.9583,364.51,39.8364227990308,214.999182805052,489.349527045153,1839.82846569901,1458.79938191874,2.99653852207295,2.89971700166052,5.89625552373346
"CBT",2710,1998,1,-8.13709677419355,0.131367113975452,666.67354432129,0.542465753424658,1998.0417,365.39,38.3281912256626,204.310248076532,451.245646517407,1634.34412652993,1144.97708220193,2.71374915112509,2.28143881455415,4.99518796567924
"CBT",2710,1998,2,-7.58035714285714,0.141705554695299,884.514288227858,0.542465753424658,1998.125,366.1,51.1354850499242,270.677898763537,590.212984716758,2101.31673772419,1399.70623780521,3.52059511399601,2.78340580761082,6.30400092160683
"CBT",2710,1998,3,-3.76612903225806,0.192928884704418,1184.24774351581,0.542465753424658,1998.2083,367.36,71.3780512764702,358.779457814962,701.931533566087,2246.92740952092,1078.64349841473,3.9865745806822,2.15054805138442,6.13712263206663
"CBT",2710,1998,4,0.291666666666667,0.285175394620117,1295.850673214,0.542465753424658,1998.2917,368.79,82.8327484583708,387.242119947917,652.992063807595,1899.90490504708,672.163468019937,3.55731094199731,1.34648077170043,4.90379171369774
"CBT",2710,1998,5,7.36290322580645,0.595451524765228,1557.94582183935,0.542465753424658,1998.375,369.56,115.19793485801,450.467012073456,548.795838666003,1407.34455285272,319.729376655628,2.83913344494701,0.645259958044118,3.48439340299112
"CBT",2710,1998,6,10.1666666666667,0.806176967049143,1421.95199392033,0.542465753424658,1998.4583,369.13,113.336069885839,404.182564553451,428.223295059676,1050.54547602006,205.578198322011,2.17752899813059,0.416722821634438,2.59425181976503
"CBT",2710,1998,7,15.8548387096774,1.19902704288118,1120.14451431871,0.542465753424658,1998.5417,367.98,106.089168694765,306.498887540287,242.728776975664,547.778784133648,81.8909097918809,1.19636862115571,0.167534147122121,1.36390276827783
"CBT",2710,1998,8,14.4758064516129,0.993306751723201,1090.22968149258,0.542465753424658,1998.625,366.1,98.5064614845713,301.644653396453,255.169741956688,590.200544698984,93.8114706807273,1.26909090733341,0.191660839020823,1.46075174635423
"CBT",2710,1998,9,12.525,0.768146311015006,982.069333801,0.542465753424658,1998.7083,364.16,83.3226008329243,275.693903563355,256.681048202987,613.404552351408,106.734385922742,1.29227306362646,0.217781664224705,1.51005472785116
"CBT",2710,1998,10,4.08870967741935,0.322479827598012,715.344523377743,0.542465753424658,1998.7917,364.54,48.8652892127925,210.742836722611,298.895165588731,813.898063769227,223.522052388356,1.58398095891159,0.452717385399408,2.036698344311
"CBT",2710,1998,11,-2.21666666666667,0.196510292231314,684.725337197334,0.542465753424658,1998.875,365.67,42.0599314374802,206.580745142179,382.540285922311,1180.60127466135,500.800410309956,2.13769045058444,1.00616227357479,3.14385272415923
"CBT",2710,1998,12,-7.13333333333333,0.147479674707861,672.949330297334,0.542465753424658,1998.9583,367.3,39.0630645216062,205.739485813439,443.477687302647,1558.79986945762,996.6148817285,2.6293485997755,1.98857554473441,4.61792414450991
"CBT",2710,1999,1,-6.66129032258065,0.145586380560838,664.774193540967,0.542465753424658,1999.0417,368.35,38.7262828159778,203.108754914189,431.778333003892,1499.4563101264,916.98544175975,2.54550060252921,1.83121280429817,4.37671340682738
"CBT",2710,1999,2,-5.95535714285714,0.173445208127948,946.285714285713,0.542465753424658,1999.125,369.28,55.6350772126061,288.369029801054,603.025918800519,2046.90172024711,1180.98198090156,3.51751069973861,2.35245236760625,5.86996306734486
"CBT",2710,1999,3,0.0483870967741935,0.280026821414995,1193.26968058742,0.542465753424658,1999.2083,369.84,75.9427849333625,356.972630578199,607.577359476858,1777.89069555793,639.52402458197,3.31795019022395,1.28173515257071,4.59968534279466
"CBT",2710,1999,4,0.3,0.248218874920789,1135.15732585067,0.542465753424658,1999.2917,371.15,72.2560643106868,339.828046961898,569.323543195393,1666.42125133467,586.076828482269,3.10942055897845,1.17564176378547,4.28506232276392
"CBT",2710,1999,5,5.34677419354839,0.407988405013014,1465.35226440064,0.542465753424658,1999.375,371.12,102.709425418714,429.325477610453,572.456652910853,1529.09233578234,388.315360921292,3.01008397634354,0.782154818135384,3.79223879447892
"CBT",2710,1999,6,11.0083333333333,0.667149556759992,1393.73867695533,0.542465753424658,1999.4583,370.46,112.534755980488,396.017344561293,395.63515548204,973.796757979714,181.603480881069,2.01435978929186,0.368580985501906,2.38294077479377
"CBT",2710,1999,7,15.0483870967742,0.731443900228812,986.477421617743,0.542465753424658,1999.5417,369.61,89.4075747668303,273.879337597116,219.993706023031,516.079063634075,79.4267417529605,1.09989695998878,0.162542554127167,1.26243951411594
"CBT",2710,1999,8,13.6854838709677,0.625806015153425,938.99355065,0.542465753424658,1999.625,367.06,81.5386994051902,263.076495874053,226.666267960993,542.227152868359,88.8540800262988,1.14159982028641,0.181631262173004,1.32323108245941
"CBT",2710,1999,9,8.925,0.485448624326839,945.024004209,0.542465753424658,1999.7083,364.95,72.098058202286,271.850497856441,302.374347345353,766.709108491794,159.445483200206,1.55737902413911,0.324030655064089,1.8814096792032
"CBT",2710,1999,10,5.04032258064516,0.434293472546098,868.242583590646,0.542465753424658,1999.7917,365.52,60.8184640352496,254.106924929676,346.870128739558,923.119388690058,240.14639965091,1.82119941896753,0.486039224379176,2.30723864334671
"CBT",2710,1999,11,0.816666666666667,0.30264583105043,726.432004446666,0.542465753424658,1999.875,366.88,46.9015453599725,216.534623741015,357.91884846135,1028.35141197227,351.295158162857,1.93948312251968,0.708297065315173,2.64778018783485
"CBT",2710,1999,12,-8.06666666666667,0.13985287197194,613.578667027,0.542465753424658,1999.9583,368.26,35.3004250580668,188.003795116907,414.577556088278,1498.24394141149,1043.08876270412,2.4906124892023,2.08035788873257,4.57097037793487
"CBT",2710,2000,1,-6.95161290322581,0.118033875971349,661.21290548871,0.542465753424658,2000.0417,369.45,38.2818915232954,202.454083398505,431.628009611047,1518.71022123841,946.365806812398,2.56033372957655,1.88928923490467,4.44962296448122
"CBT",2710,2000,2,-4.88793103448276,0.17272438720216,885.73792741,0.542465753424658,2000.125,369.71,52.6043970231326,269.353210761242,544.776082043532,1799.80560020383,945.212298096651,3.1384877250608,1.8870094276444,5.0254971527052
"CBT",2710,2000,3,-2.37903225806452,0.226522366780476,1164.06710175258,0.542465753424658,2000.2083,370.75,71.4196657124782,351.223301482015,655.149036085765,2026.78227508019,871.702063443085,3.66492429293621,1.7416640728644,5.4065883658006
"CBT",2710,2000,4,3.91666666666667,0.362796542370518,1426.368008418,0.542465753424658,2000.2917,371.98,97.0199134681716,420.674365420784,600.844838558472,1642.66341754033,455.045467697503,3.18935538795133,0.91511198907903,4.10446737703036
"CBT",2710,2000,5,8.79032258064516,0.604650311924976,1502.62709586903,0.542465753424658,2000.375,371.75,114.53871046175,432.089673831932,485.760814134103,1229.46022690123,257.338699752743,2.50012340959088,0.520475212601514,3.02059862219239
"CBT",2710,2000,6,12.5,0.984432722809965,1446.48532725367,0.542465753424658,2000.4583,371.87,123.072353770612,405.450335897498,379.967399469182,903.594274630533,157.169765746432,1.90943940024733,0.319451782524257,2.22889118277159
"CBT",2710,2000,7,15.7903225806452,1.26128707887716,1315.30322806936,0.542465753424658,2000.5417,370.02,124.38168553644,359.958451110198,286.245508154968,646.048305995347,96.7837667151663,1.41090524462623,0.197671699036338,1.60857694366257
"CBT",2710,2000,8,15.2983870967742,0.988831869667942,953.47612314871,0.542465753424658,2000.625,368.27,88.0962939895551,262.816849981249,211.942380131097,487.169683011178,74.4596323028471,1.05167680205321,0.152476066025336,1.20415286807854
"CBT",2710,2000,9,10.7833333333333,0.610317108679218,945.024001870666,0.542465753424658,2000.7083,367.15,75.8331295612137,268.870950383961,271.815720683483,671.024700033571,126.718625565945,1.38552089206171,0.258114290082629,1.64363518214434
"CBT",2710,2000,10,5.08064516129032,0.361915561568361,759.267099489677,0.542465753424658,2000.7917,367.18,52.9012377648009,222.755176746519,300.806635090034,807.12221240548,208.394184466556,1.58458748266289,0.422373574687029,2.00696105734992
"CBT",2710,2000,11,-6.80833333333333,0.148553853689492,716.618666429,0.542465753424658,2000.875,368.53,41.7040052704311,218.983280812562,467.636203231056,1629.81388669089,1010.77499386805,2.76153258655032,2.01654512225086,4.77807770880118
"CBT",2710,2000,12,-7.90833333333333,0.130641517583265,603.765331355334,0.542465753424658,2000.9583,369.83,34.7253634453606,185.075682117642,405.553944789543,1462.42846673448,999.530157052989,2.43385475714006,1.9943342274614,4.42818898460146
"CBT",2710,2001,1,-9.75806451612903,0.139612465520269,732.438708542257,0.542465753424658,2001.0417,370.76,41.5787266572973,225.119229747984,516.216173555411,1960.72481486759,1608.61135615683,3.17686255693968,3.19438030113984,6.37124285807952
"CBT",2710,2001,2,-6.29464285714286,0.154837783871738,818.800006259287,0.542465753424658,2001.125,371.69,47.8535455133759,249.997062319449,525.868936858815,1808.47125379538,1069.84426333238,3.08610190853076,2.13317928001143,5.21928118854219
"CBT",2710,2001,3,-1.81451612903226,0.216118624143518,1074.08516603871,0.542465753424658,2001.2083,372.63,66.2350179221005,323.862031959493,589.572505297681,1806.76448996831,741.354773606949,3.28445593715996,1.48363075492243,4.76808669208239
"CBT",2710,2001,4,3.25,0.359004569248827,1361.60000467667,0.542465753424658,2001.2917,373.55,91.4483553578846,402.658945186325,593.75072937119,1640.67499967475,474.103053896357,3.16553481837143,0.95304635625585,4.11858117462728
"CBT",2710,2001,5,8.19354838709677,0.580436532329042,1461.55354929226,0.542465753424658,2001.375,374.03,109.607432008993,421.871337753977,488.231730650631,1248.29695529164,269.494745084171,2.52284251697539,0.544809658483971,3.06765217545936
"CBT",2710,2001,6,12.625,0.963035112135208,1403.79733286567,0.542465753424658,2001.4583,373.4,119.59152361463,393.623616725462,365.181904871384,870.035873958066,150.184470621896,1.83641224850769,0.305392788714493,2.14180503722218
"CBT",2710,2001,7,15.6532258064516,1.11400124263918,1047.49419309581,0.542465753424658,2001.5417,371.68,98.0027329091234,287.864307965347,228.348511721205,521.319431648488,78.3435152055551,1.13025469658195,0.160347806578023,1.29060250315998
"CBT",2710,2001,8,14.0967741935484,0.781741448296432,974.131613355807,0.542465753424658,2001.625,369.78,86.0292119011077,271.654315225441,230.536222435154,544.945551893472,87.6438569737945,1.15589290627517,0.179181953311439,1.33507485958661
"CBT",2710,2001,9,11.0833333333333,0.617706565923429,992.128003741334,0.542465753424658,2001.7083,368.34,80.1807696855062,281.926650206464,280.071873089999,689.831629598507,128.197999853431,1.42635302771545,0.261097333700762,1.68745036141621
"CBT",2710,2001,10,4.65322580645161,0.365817443124132,813.398706056774,0.542465753424658,2001.7917,368.61,56.1888739038295,239.062392611456,329.811351904192,890.398132293842,235.928814639703,1.74171094978654,0.477587746844833,2.21929869663137
"CBT",2710,2001,11,-0.758333333333333,0.21661334746063,604.746665493666,0.542465753424658,2001.875,369.94,37.8482370753989,181.749787392552,317.559240503165,951.105594515807,360.632416928753,1.75155523000281,0.726932548463106,2.47848777846591
"CBT",2710,2001,12,-9.78333333333333,0.11662289625278,651.850663860666,0.542465753424658,2001.9583,371.42,36.8861747990602,200.635138522,458.31209029752,1749.74882589755,1428.79534163014,2.82763439289873,2.84066699498572,5.66830138788445
"CBT",2710,2002,1,-9.4758064516129,0.117785409512847,721.75484097258,0.542465753424658,2002.0417,372.7,40.9220969026851,222.064912433579,503.623546380791,1906.13038492072,1508.74194460274,3.09398909822538,2.99798057593168,6.09196967415705
"CBT",2710,2002,2,-9.03571428571429,0.153206814256303,980.194288474287,0.542465753424658,2002.125,373.37,55.9786327409121,300.814040066371,679.295334596715,2523.54888227553,1930.59396080808,4.13548870346176,3.82678474368273,7.96227344714449
"CBT",2710,2002,3,-4.93548387096774,0.201675841134152,1157.41935483871,0.542465753424658,2002.2083,374.3,68.7988910372283,351.803293957739,713.989168470159,2357.1315756301,1245.93341979569,4.11197344942403,2.48050374328329,6.59247719270732
"CBT",2710,2002,4,4.48333333333333,0.475587651769025,1336.33067087567,0.542465753424658,2002.2917,375.19,92.37570029552,392.362412297564,549.03399583304,1477.42444239591,396.388149337597,2.89558459525128,0.798250970929397,3.69383556618067
"CBT",2710,2002,5,7.5241935483871,0.743608990471651,1551.53549065968,0.542465753424658,2002.375,375.93,115.570375870243,447.552766564461,543.49202229361,1383.58294224616,311.631889473579,2.80361854654767,0.629079414569073,3.43269796111674
"CBT",2710,2002,6,14.2833333333333,1.32710472033355,1468.31999064667,0.542465753424658,2002.4583,375.69,132.534207461067,405.770996431977,349.282842971423,804.053126942901,128.661768748131,1.73412086490079,0.262032416682266,1.99615328158306
"CBT",2710,2002,7,16.4838709677419,1.52954422926661,1175.93806496871,0.542465753424658,2002.5417,374.16,114.161852347658,319.623464057492,246.742578850212,548.192699287575,79.6299368870169,1.20928089951374,0.162954218497463,1.37223511801121
"CBT",2710,2002,8,14.0241935483871,1.27096308167461,1085.24387752645,0.542465753424658,2002.625,372.03,97.3350365687001,300.182326028808,262.529240834077,605.057734568803,98.1909429006657,1.3039724974926,0.200516777357879,1.50448927485048
"CBT",2710,2002,9,10.1666666666667,0.66484363371581,815.488003741334,0.542465753424658,2002.7083,370.92,64.4548883103373,232.676989127759,243.533101886787,604.770664890493,117.787159731646,1.24419141830239,0.24009713070452,1.48428854900691
"CBT",2710,2002,10,3.08870967741935,0.332575302665419,773.274839392257,0.542465753424658,2002.7917,370.73,51.7691425248335,228.842563657741,339.926027254662,942.059961387522,275.149993909904,1.81448498782832,0.556126784674804,2.37061177250312
"CBT",2710,2002,11,-4.51666666666667,0.1838948403234,722.997329354334,0.542465753424658,2002.875,372.43,43.1093885311019,219.671775544917,439.060554329892,1436.89786144277,731.250548333641,2.51860441999667,1.46361058839791,3.98221500839458
"CBT",2710,2002,12,-8.45833333333333,0.135181749016027,662.645326088334,0.542465753424658,2002.9583,373.98,37.9210688664475,203.379644678798,451.416852971727,1654.99252536061,1190.69708417313,2.73069871319916,2.37161002353775,5.1023087367369
"CBT",2710,2003,1,-5.66935483870968,0.17872249310736,743.12258630613,0.542465753424658,2003.0417,375.07,43.7454419744944,226.469617062986,468.560659571581,1581.9001057223,887.507357072669,2.72634544410028,1.77292450279707,4.49926994689735
"CBT",2710,2003,2,-7.45535714285714,0.132209755584374,810.125717546787,0.542465753424658,2003.125,375.82,46.6907864673307,248.310729094678,536.455934151791,1914.65263883236,1249.90285022349,3.20369273315056,2.48832725126463,5.69201998441519
"CBT",2710,2003,3,-2.14516129032258,0.213542695837493,1121.56903814161,0.542465753424658,2003.2083,376.64,68.7535070406091,338.728628842063,622.954212094903,1927.55971945138,809.309444690934,3.48512430884041,1.61820471621706,5.10332902505747
"CBT",2710,2003,4,2.45,0.340452857180196,1351.05067555233,0.542465753424658,2003.2917,377.92,89.2187916921814,401.176999397912,612.06415485327,1719.74641290186,522.119744928519,3.28579904341263,1.04855789846446,4.33435694187709
"CBT",2710,2003,5,7.84677419354839,0.518968432020634,1443.74709767935,0.542465753424658,2003.375,378.78,106.732230143618,418.528898245855,489.029610494245,1266.84823324788,277.429602928972,2.54008975789136,0.560688014181246,3.10077777207261
"CBT",2710,2003,6,11.2583333333333,0.766451895964379,1408.21332865667,0.542465753424658,2003.4583,378.46,114.313319741527,399.829945260413,393.305190405735,967.100862529683,177.475037260143,2.00173297034301,0.360284769420038,2.36201773976305
"CBT",2710,2003,7,17.0645161290323,1.46317908136802,1293.69805682226,0.542465753424658,2003.5417,376.88,127.332829723633,351.193549974076,261.086301990484,579.929255122724,81.9052028704758,1.27947496465823,0.167563095767119,1.44703806042535
"CBT",2710,2003,8,15.2016129032258,1.14322005889925,945.16645025516,0.542465753424658,2003.625,374.57,87.1262000839271,260.598629641644,211.443777481639,486.136867902772,74.4288267119625,1.04929272714817,0.152413614014315,1.20170634116248
"CBT",2710,2003,9,9.61666666666667,0.610579412038832,986.240002338334,0.542465753424658,2003.7083,373.34,76.5731148016183,282.673987841748,303.099393919083,761.804437421155,152.301183036977,1.55575346045058,0.30965367888214,1.86540713933272
"CBT",2710,2003,10,7.11290322580645,0.447702671163643,799.15355042742,0.542465753424658,2003.7917,373.31,58.1091257024604,232.440292300613,282.40646179851,738.135802680462,168.745945783445,1.47206758807408,0.342737018136448,1.81480460621053
"CBT",2710,2003,11,-3.475,0.144797286795889,585.856003979,0.542465753424658,2003.875,374.84,35.1447299740919,177.967922129481,340.780418138077,1095.74707101202,506.617020133806,1.93932505192371,1.01773094154791,2.95705599347162
"CBT",2710,2003,12,-6.91666666666667,0.140173322432439,616.768000237666,0.542465753424658,2003.9583,376.17,35.7378092724669,188.790880666661,402.406143944259,1413.50019111167,879.414264678907,2.38509469522581,1.75691831767354,4.14201301289936
"CBT",2710,2004,1,-9.43548387096774,0.126475135484739,750.482578730967,0.542465753424658,2004.0417,377.17,42.5570567098813,230.903947491082,523.080259713484,1977.86184419481,1559.22016720522,3.21200320830534,3.09726502884169,6.30926823714703
"CBT",2710,2004,2,-8.35344827586207,0.135489458475875,944.364132855172,0.542465753424658,2004.125,378.05,54.0249126012741,289.941898895872,640.820275129235,2346.26969827256,1667.09863028543,3.87395516884937,3.30934223325735,7.18329740210672
"CBT",2710,2004,3,0.717741935483871,0.341433274074821,1257.37290186806,0.542465753424658,2004.2083,379.05,80.837357995185,375.345756161729,620.721442664829,1793.55872363538,614.345796695575,3.37161096461826,1.23176756009774,4.603378524716
"CBT",2710,2004,4,3.525,0.419465064745912,1159.69067555233,0.542465753424658,2004.2917,380.54,78.2968795482438,342.560829741145,498.620544424452,1371.54718345598,388.96992458078,2.65337957823567,0.783460061760573,3.43683963999624
"CBT",2710,2004,5,7.96774193548387,0.643876782333669,1441.61032212806,0.542465753424658,2004.375,380.8,107.48374381964,416.65900771432,487.662389658964,1251.24207502378,272.959320922198,2.52339862557411,0.551743149656715,3.07514177523083
"CBT",2710,2004,6,12.025,0.923855994485022,1366.26133005967,0.542465753424658,2004.4583,379.87,113.809678477328,385.422492492939,366.313256705888,886.29278047754,156.803455526843,1.85288119297306,0.318714683893317,2.17159587686637
"CBT",2710,2004,7,14.1209677419355,1.00878205020971,1060.55225534903,0.542465753424658,2004.5417,377.65,94.0263259563543,295.265072524316,251.422359305763,591.366757785005,94.7877064587331,1.25826985261165,0.193635283091945,1.45190513570359
"CBT",2710,2004,8,12.7822580645161,0.956797519694431,1088.33032393839,0.542465753424658,2004.625,376.17,92.8861495847874,305.268574420782,279.730876989702,667.782166810909,114.151560183961,1.40775750887908,0.232759295021061,1.64051680390014
"CBT",2710,2004,9,9.225,0.570130282165639,906.752000943,0.542465753424658,2004.7083,374.43,69.5474806662801,260.682179931014,284.48086571169,720.863102029274,146.910710303179,1.46484126177301,0.298801603622478,1.76364286539548
"CBT",2710,2004,10,4.19354838709677,0.307878931212312,741.223228759354,0.542465753424658,2004.7917,374.63,50.3803253238273,218.90994322651,305.8314690678,839.77626948829,227.309958563798,1.62629612614645,0.46031198027519,2.08660810642164
"CBT",2710,2004,11,-1.45,0.192042021416061,659.210665608666,0.542465753424658,2004.875,376.33,40.6787515600659,198.903751765253,354.924432833209,1085.52580420726,430.537845767054,1.97554194130199,0.866305796149646,2.84184773745163
"CBT",2710,2004,12,-8.43333333333333,0.126478912922018,689.141331225,0.542465753424658,2004.9583,377.68,39.3620158420182,211.702090197075,468.171548177548,1720.4300794836,1229.04624337611,2.83523914876717,2.44721734137159,5.28245649013875
"CBT",2710,2005,1,-5.79838709677419,0.137383775277402,755.23097204516,0.542465753424658,2005.0417,378.63,44.1520682495771,230.786485376947,475.469609578062,1623.80204657455,911.296681316571,2.78131167330443,1.81996564839254,4.60127732169697
"CBT",2710,2005,2,-5.83928571428571,0.159789167255606,935.771432333571,0.542465753424658,2005.125,379.91,54.7992446496569,285.725666437957,591.129990889057,2014.97602732231,1139.81749665634,3.45484013289852,2.271260594313,5.72610072721151
"CBT",2710,2005,3,-3.14516129032258,0.1994226010416,1195.8812876071,0.542465753424658,2005.2083,380.95,72.2434787819464,362.493570900389,689.192626499219,2189.02145739684,990.984974279347,3.90061029892895,1.97745404216972,5.87806434109867
"CBT",2710,2005,4,2.20833333333333,0.334681148816941,1432.991998597,0.542465753424658,2005.2917,382.48,94.007431830205,426.309183300429,655.491753242597,1855.58452096423,570.794143917693,3.5299184451307,1.14528800893647,4.67520645406716
"CBT",2710,2005,5,7.71774193548387,0.561286883577642,1573.61548206065,0.542465753424658,2005.375,382.64,116.014505387438,456.406457961943,537.137491045043,1393.2114041043,307.050613943522,2.79135048384245,0.619923172444685,3.41127365628713
"CBT",2710,2005,6,10.8583333333333,0.766121602015858,1421.461339413,0.542465753424658,2005.4583,382.4,113.911556479171,404.859672760484,405.680546219577,1005.43146710132,187.848297462251,2.07099762727378,0.381126538600296,2.45212416587408
"CBT",2710,2005,7,16.2177419354839,1.23738283978373,1383.68000497839,0.542465753424658,2005.5417,380.93,131.25986034435,379.628996136288,290.619587983025,662.543162658906,96.582317241245,1.43772928120951,0.197264367692589,1.63499364890209
"CBT",2710,2005,8,13.6854838709677,0.793547950637296,940.655480020323,0.542465753424658,2005.625,378.93,81.5503016871887,263.740175505659,226.698520694721,543.59506342938,88.5568467229751,1.14278824612951,0.181029737894265,1.32381798402377
"CBT",2710,2005,9,10.9333333333333,0.6126212712484,933.493336837,0.542465753424658,2005.7083,376.89,74.6624900245693,266.230248279289,264.190009569304,657.897917101682,122.453386947938,1.3511801782088,0.249511802609148,1.60069198081795
"CBT",2710,2005,10,5.58064516129032,0.356813193888107,739.798711717743,0.542465753424658,2005.7917,377.18,51.7118627584346,217.215583219617,283.15491688555,762.023318501929,189.468460803426,1.49340150734799,0.384380686206728,1.87778219355472
"CBT",2710,2005,11,-1.54166666666667,0.185684467340656,674.666661997666,0.542465753424658,2005.875,378.54,41.520329438743,203.745047631345,364.10774106073,1118.12153374663,445.541377288139,2.03024103863937,0.896188078860182,2.92642911749956
"CBT",2710,2005,12,-9.41666666666667,0.103821580329322,589.290669718,0.542465753424658,2005.9583,380.31,33.2983337351978,181.605013353791,409.035819980983,1554.06206071451,1211.70188877197,2.51760739518268,2.41302503109014,4.93063242627282
"CBT",2710,2006,1,-8.65322580645161,0.136368452840784,701.574193555807,0.542465753424658,2006.0417,381.58,40.0088461767376,215.591915109252,479.412783647948,1772.57708089508,1294.13050087721,2.911930602576,2.57548065602274,5.48741125859874
